1587859200,7299161
1587945600,7292150
1588032000,7286582
1588118400,7287289
1588204800,7281163
1588291200,7267201
1588377600,7279434
1588464000,7283740
1588550400,7268713
1588636800,7262765
1588723200,7266478
1588809600,7276274
1588896000,7279940
1588982400,7265444
1589068800,7260831
1589155200,7263305
1589241600,7272656
1589328000,7283050
1589414400,7293695
1589500800,7289308
1589587200,7276948
1589673600,7302684
1589760000,7292495
1589846400,7301173
1589932800,7322407
1590019200,7334731
1590105600,7347273
1590192000,7357892
1590278400,7355899
1590364800,7367679
1590451200,7354699
1590537600,7360556
1590624000,7359036
1590710400,7368963
1590796800,7369915
1590883200,7363391
1590969600,7372572
1591056000,7376986
1591142400,7384128
1591228800,7391464
1591315200,7401585
1591401600,7407180
1591488000,7409941
1591574400,7415208
1591660800,7424707
1591747200,7458529
1591833600,7455928
1591920000,7458850
1592006400,7461021
1592092800,7450443
1592179200,7450962
1592265600,7462366
1592352000,7458365
1592438400,7462049
1592524800,7454926
1592611200,7461371
1592697600,7477879
1592784000,7484550
1592870400,7489265
1592956800,7475567
1593043200,7469851
1593129600,7449597
1593216000,7422077
1593302400,7417047
1593388800,7409250
1593475200,7414420
1593561600,7421510
1593648000,7419091
1593734400,7418806
1593820800,7417771
1593907200,7422091
1593993600,7436027
1594080000,7450675
1594166400,7455198
1594252800,7448042
1594339200,7467437
1594425600,7476958
1594512000,7487021
1594598400,7489013
1594684800,7486169
1594771200,7462685
1594857600,7451277
1594944000,7438141
1595030400,7430162
1595116800,7419743
1595203200,7403126
1595289600,7393052
1595376000,7397403
1595462400,7396123
1595548800,7382907
1595635200,7381701
1595721600,7382502
1595808000,7374322
1595894400,7374184
1595980800,7368355
1596067200,7363994
1596153600,7421967
1596240000,7438730
1596326400,7445999
1596412800,7450646
1596499200,7441589
1596585600,7482397
1596672000,7535849
1596758400,7527648
1596844800,7525821
1596931200,7545576
1597017600,7538426
1597104000,7516435
1597190400,7537798
1597276800,7589293
1597363200,7566584
1597449600,7596965
1597536000,7605478
1597622400,7607144
1597708800,7610501
1597795200,7611711
1597881600,7609981
1597968000,7626922
1598054400,7618059
1598140800,7608264
1598227200,7596984
1598313600,7598777
1598400000,7605833
1598486400,7584921
1598572800,7578493
1598659200,7572615
1598745600,7570465
1598832000,7568682
1598918400,7587428
1599004800,7614436
1599091200,7631765
1599177600,7623882
1599264000,7615003
1599350400,7610102
1599436800,7598013
1599523200,7604672
1599609600,7602403
1599696000,7602715
1599782400,7604411
1599868800,7606051
1599955200,7586793
1600041600,7572287
1600128000,7559823
1600214400,7565945
1600300800,7583301
1600387200,7595314
1600473600,7597594
1600560000,7598037
1600646400,7607098
1600732800,7597252
1600819200,7590300
1600905600,7602521
1600992000,7601382
1601078400,7591704
1601164800,7600439
1601251200,7613194
1601337600,7616120
1601424000,7637075
1601510400,7655264
1601596800,7638440
1601683200,7613454
1601769600,7601011
1601856000,7613935
1601942400,7612291
1602028800,7621166
1602115200,7630458
1602201600,7632436
1602288000,7620894
1602374400,7617701
1602460800,7642746
1602547200,7657637
1602633600,7665325
1602720000,7676877
1602806400,7681545
1602892800,7666904
1602979200,7664008
1603065600,7688088
1603152000,7692706
1603238400,7720161
1603324800,7720611
1603411200,7725730
1603497600,7732352
1603584000,7737870
1603670400,7751116
1603756800,7743928
1603843200,7751444
1603929600,7759558
1604016000,7760979
1604102400,7759467
1604188800,7774452
1604275200,7769608
1604361600,7788137
1604448000,7800472
1604534400,7808303
1604620800,7801983
1604707200,7812103
1604793600,7808301
1604880000,7816537
1604966400,7823603
1605052800,7831052
1605139200,7855127
1605225600,7859978
1605312000,7845115
1605398400,7843324
1605484800,7863879
1605571200,7873215
1605657600,7892900
1605744000,7917633
1605830400,7920221
1605916800,7904817
1606003200,7909888
1606089600,7925826
1606176000,7942428
1606262400,7942454
1606348800,7944020
1606435200,7946414
1606521600,7933985
1606608000,7954232
1606694400,7945438
1606780800,7946916
1606867200,7953995
1606953600,7969973
1607040000,7943822
1607126400,7943998
1607212800,7929159
1607299200,7957028
1607385600,7958981
1607472000,7969955
1607558400,7995644
1607644800,7995955
1607731200,7992744
1607817600,8000296
1607904000,8018306
1607990400,8009068
1608076800,8036513
1608163200,8028865
1608249600,8030493
1608336000,8039577
1608422400,8037888
1608508800,8031845
1608595200,8025818
1608681600,8022290
1608768000,8022133
1608854400,7996173
1608940800,7992074
1609027200,7995833
1609113600,7997676
1609200000,8004648
1609286400,7991982
1609372800,7975566
1609459200,7975692
1609545600,7969345
1609632000,7966948
1609718400,7966683
1609804800,7988056
1609891200,7994676
1609977600,7991924
1610064000,7988259
1610150400,7994219
1610236800,7986613
1610323200,7976277
1610409600,7991204
1610496000,7978892
1610582400,7998433
1610668800,8010943
1610755200,8008604
1610841600,8016777
1610928000,8022449
1611014400,8028474
1611100800,8044755
1611187200,8051885
1611273600,8039141
1611360000,8027028
1611446400,8018437
1611532800,8017949
1611619200,8011711
1611705600,8017680
1611792000,8021400
1611878400,8018132
1611964800,8021748
1612051200,8038898
1612137600,8032021
1612224000,8018749
1612310400,8017845
1612396800,8031280
1612483200,8050790
1612569600,8046227
1612656000,8041937
1612742400,8035652
1612828800,8048524
1612915200,8043492
1613001600,8075036
1613088000,8061325
1613174400,8049089
1613260800,8044938
1613347200,8034222
1613433600,8041989
1613520000,8047083
1613606400,8046192
1613692800,8049217
1613779200,8038207
1613865600,8028185
1613952000,8025457
1614038400,8050920
1614124800,8075654
1614211200,8081069
1614297600,8079481
1614384000,8079925
1614470400,8080268
1614556800,8079435
1614643200,8079147
1614729600,8083440
1614816000,8089372
1614902400,8104690
1614988800,8113425
1615075200,8114250
1615161600,8128936
1615248000,8128963
1615334400,8143946
1615420800,8136352
1615507200,8146978
1615593600,8137706
1615680000,8143861
1615766400,8163423
1615852800,8158532
1615939200,8161260
1616025600,8174732
1616112000,8184724
1616198400,8183162
1616284800,8169125
1616371200,8179923
1616457600,8186249
1616544000,8200182
1616630400,8202433
1616716800,8214668
1616803200,8198471
1616889600,8209638
1616976000,8218612
1617062400,8233287
1617148800,8232697
1617235200,8241358
1617321600,8235823
1617408000,8237655
1617494400,8231287
1617580800,8248259
1617667200,8250582
1617753600,8270675
1617840000,8271096
1617926400,8271096
1618012800,8303882
1618099200,8308056
1618185600,8319405
1618272000,8316462
1618358400,8340883
1618444800,8349590
1618531200,8355890
1618617600,8352217
1618704000,8357067
1618790400,8347254
1618876800,8358155
1618963200,8373843
1619049600,8398866
1619136000,8398204
1619222400,8397641
1619308800,8393557
1619395200,8390607
1619481600,8410124
1619568000,8429146
1619654400,8444076
1619740800,8444715
1619827200,8449172
1619913600,8455791
1620000000,8465934
1620086400,8466035
1620172800,8465339
1620259200,8464509
1620345600,8470622
1620432000,8464969
1620518400,8456279
1620604800,8441693
1620691200,8423497
1620777600,8434741
1620864000,8463128
1620950400,8466828
1621036800,8468488
1621123200,8472535
1621209600,8495153
1621296000,8506310
1621382400,8519890
1621468800,8523432
1621555200,8541336
1621641600,8547262
1621728000,8545921
1621814400,8552034
1621900800,8548131
1621987200,8558081
1622073600,8559546
1622160000,8566880
1622246400,8559440
1622332800,8565415
1622419200,8578051
1622505600,8587861
1622592000,8594016
1622678400,8599693
1622764800,8600721
1622851200,8598478
1622937600,8595279
1623024000,8612942
1623110400,8609604
1623196800,8655709
1623283200,8665188
1623369600,8680734
1623456000,8676440
1623542400,8664365
1623628800,8681575
1623715200,8688164
1623801600,8717429
1623888000,8736985
1623974400,8725238
1624060800,8732785
1624147200,8737732
1624233600,8757716
1624320000,8740586
1624406400,8769472
1624492800,8736918
1624579200,8716761
1624665600,8709227
1624752000,8710500
1624838400,8737994
1624924800,8742322
1625011200,8731383
1625097600,8718994
1625184000,8715952
1625270400,8755723
1625356800,8743581
1625443200,8718801
1625529600,8716017
1625616000,8738033
1625702400,8752450
1625788800,8769335
1625875200,8790099
1625961600,8778671
1626048000,8777138
1626134400,8778368
1626220800,8829201
1626307200,8831637
1626393600,8836096
1626480000,8836582
1626566400,8836179
1626652800,8845063
1626739200,8879080
1626825600,8893251
1626912000,8891640
1626998400,8885891
1627084800,8870556
1627171200,8879521
1627257600,8868191
1627344000,8870949
1627430400,8880035
1627516800,8880147
1627603200,8913128
1627689600,8925271
1627776000,8912583
1627862400,8889478
1627948800,8867409
1628035200,8899104
1628121600,8897399
1628208000,8911480
1628294400,8909405
1628380800,8938768
1628467200,8959445
1628553600,8944944
1628640000,8954325
1628726400,8978533
1628812800,8981379
1628899200,8998365
1628985600,8996597
1629072000,9000810
1629158400,8993902
1629244800,8991455
1629331200,8998832
1629417600,8999593
1629504000,9009534
1629590400,9056192
1629676800,9067256
1629763200,9069544
1629849600,9059403
1629936000,9068713
1630022400,9085577
1630108800,9082175
1630195200,9064960
1630281600,9056670
1630368000,9058001
1630454400,9070788
1630540800,9071745
1630627200,9201237
1630713600,9332931
1630800000,9320141
1630886400,9310572
1630972800,9320549
1631059200,9288075
1631145600,9296610
1631232000,9298707
1631318400,9293265
1631404800,9295156
1631491200,9294972
1631577600,9377857
1631664000,9389699
1631750400,9390481
1631836800,9402725
1631923200,9386931
1632009600,9373817
1632096000,9404100
1632182400,9408062
1632268800,9391571
1632355200,9395713
1632441600,9398807
1632528000,9430805
1632614400,9431947
1632700800,9457731
1632787200,9453213
1632873600,9445149
1632960000,9445068
1633046400,9442680
1633132800,9425472
1633219200,9434629
1633305600,9449455
1633392000,9466049
1633478400,9433694
1633564800,9419867
1633651200,9430872
1633737600,9386125
1633824000,9373377
1633910400,9361860
1633996800,9348142
1634083200,9365924
1634169600,9366116
1634256000,9360079
1634342400,9360309
1634428800,9364243
1634515200,9388117
1634601600,9410828
1634688000,9425006
1634774400,9430021
1634860800,9446634
1634947200,9426857
1635033600,9427192
1635120000,9454995
1635206400,9443192
1635292800,9434660
1635379200,9434575
1635465600,9427580
1635552000,9426696
1635638400,9434929
1635724800,9444412
1635811200,9441635
1635897600,9461431
1635984000,9460005
1636070400,9485113
1636156800,9481973
1636243200,9490485
1636329600,9493425
1636416000,9511503
1636502400,9518372
1636588800,9530103
1636675200,9536656
1636761600,9553089
1636848000,9613420
1636934400,9641877
1637020800,9633959
1637107200,9639695
1637193600,9650699
1637280000,9648424
1637366400,9635984
1637452800,9632125
1637539200,9636035
1637625600,9654817
1637712000,9666031
1637798400,9663751
1637884800,9678033
1637971200,9670578
1638057600,9671225
1638144000,9690985
1638230400,9695123
1638316800,9695920
1638403200,9706949
1638489600,9701868
1638576000,9691965
1638662400,9726555
1638748800,9777043
1638835200,9789987
1638921600,9783906
1639008000,9784857
1639094400,9790052
1639180800,9785341
1639267200,9816572
1639353600,9821389
1639440000,9811802
1639526400,9810647
1639612800,9818033
1639699200,9879978
1639785600,9871792
1639872000,9874973
1639958400,9888002
1640044800,9895734
1640131200,9910507
1640217600,9896749
1640304000,9900755
1640390400,9911230
1640476800,9923991
1640563200,9917988
1640649600,9927602
1640736000,9921006
1640822400,9930009
1640908800,9939430
1640995200,9924928
1641081600,9922621
1641168000,9936557
1641254400,9940624
1641340800,9946693
1641427200,9963813
1641513600,9967965
1641600000,9967459
1641686400,9986372
1641772800,9999789
1641859200,10015240
1641945600,10020136
1642032000,10016777
1642118400,10021653
1642204800,10001060
1642291200,10025242
1642377600,10028266
1642464000,10022861
1642550400,10027508
1642636800,10027086
1642723200,10030948
1642809600,10026042
1642896000,10039919
1642982400,10034912
1643068800,10036508
1643155200,10049794
1643241600,10045835
1643328000,10055071
1643414400,10057586
1643500800,10058455
1643587200,10085328
1643673600,10097615
1643760000,10118900
1643846400,10107042
1643932800,10099371
1644019200,10093874
1644105600,10098535
1644192000,10138514
1644278400,10143773
1644364800,10142712
1644451200,10151916
1644537600,10166226
1644624000,10157959
1644710400,10168751
1644796800,10191739
1644883200,10196205
1644969600,10188791
1645056000,10185657
1645142400,10189107
1645228800,10199134
1645315200,10204524
1645401600,10217264
1645488000,10226995
1645574400,10261252
1645660800,10279487
1645747200,10306487
1645833600,10322968
1645920000,10397894
1646006400,10397879
1646092800,10506336
1646179200,10560395
1646265600,10601213
1646352000,10661256
1646438400,10673171
1646524800,10691018
1646611200,10738881
1646697600,10759424
1646784000,10855674
1646870400,10874568
1646956800,10879557
1647043200,10874110
1647129600,10864000
1647216000,10875500
1647302400,10905773
1647388800,10938583
1647475200,10958803
1647561600,10979471
1647648000,10996994
1647734400,10997514
1647820800,11002226
1647907200,11002259
1647993600,11001059
1648080000,11015936
1648166400,11039701
1648252800,11082220
1648339200,11090849
1648425600,11133344
1648512000,11175407
1648598400,11200641
1648684800,11219448
1648771200,11224491
1648857600,11245351
1648944000,11255494
1649030400,11282779
1649116800,11296105
1649203200,11299714
1649289600,11304184
1649376000,11307138
1649462400,11307022
1649548800,11302968
1649635200,11317249
1649721600,11321481
1649808000,11344181
1649894400,11357167
1649980800,11376436
1650067200,11372946
1650153600,11386886
1650240000,11397602
1650326400,11433651
1650412800,11469342
1650499200,11503330
1650585600,11513899
1650672000,11469727
1650758400,11479340
1650844800,11464216
1650931200,11459907
1651017600,11458308
1651104000,11462425
1651190400,11468827
1651276800,11456453
1651363200,11449960
1651449600,11444452
1651536000,11441262
1651622400,11442145
1651708800,11428149
1651795200,11441742
1651881600,11437406
1651968000,11436729
1652054400,11436614
1652140800,11427827
1652227200,11420798
1652313600,11426248
1652400000,11430791
1652486400,11435985
1652572800,11434135
1652659200,11434754
1652745600,11462013
1652832000,11489661
1652918400,11493714
1653004800,11508275
1653091200,11532029
1653177600,11519466
1653264000,11534711
1653350400,11536741
1653436800,11523441
1653523200,11516471
1653609600,11519205
1653696000,11492203
1653782400,11487121
1653868800,11481535
1653955200,11476226
1654041600,11478433
1654128000,11476829
1654214400,11478894
1654300800,11465579
1654387200,11455273
1654473600,11441259
1654560000,11457563
1654646400,11453235
1654992000,9723779
1655078400,9744214
1655164800,9784572
1655251200,9815920
1655337600,9839557
1655424000,9836690
1655510400,9817310
1655596800,9822680
1655683200,9821041
1655769600,9832522
1655856000,9856246
1655942400,9853523
1656028800,9846056
1656115200,9835102
1656201600,9836649
1656288000,9854616
1656374400,9872143
1656460800,9883443
1656547200,9914313
1656633600,9924593
1656720000,9939600
1656806400,9957153
1656892800,9951376
1656979200,9944923
1657065600,9950434
1657152000,9942896
1657238400,9955869
1657324800,9952970
1657411200,9950838
1657497600,9943318
1657584000,9947827
1657670400,9969847
1657756800,9950997
1657843200,9939262
1657929600,9943791
1658016000,9958280
1658102400,9952581
1658188800,9965052
1658275200,10000730
1658361600,10002351
1658448000,10000191
1658534400,10014804
1658620800,9997423
1658707200,9997317
1658793600,9998844
1658880000,10006105
1658966400,10003330
1659052800,10012979
1659139200,9999659
1659225600,9996749
1659312000,9989900
1659398400,9997473
1659484800,10023326
1659571200,10011753
1659657600,10013061
1659744000,10015755
1659830400,10004642
1659916800,10007295
1660003200,9988775
1660089600,9989977
1660176000,9980956
1660262400,9993905
1660348800,9983746
1660435200,9986000
1660521600,9983023
1660608000,9987535
1660694400,9996103
1660780800,10004412
1660867200,10002059
1660953600,9983062
1661040000,9982606
1661126400,9979686
1661212800,9979201
1661299200,9958276
1661385600,9970803
1661472000,9956647
1661558400,9964304
1661644800,9956705
1661731200,9963607
1661817600,9964636
1661904000,9967353
1661990400,9976725
1662076800,9969281
1662163200,9969952
1662249600,9965897
1662336000,9966005
1662422400,9961070
1662508800,9954268
1662595200,9954268
1662681600,9954268
1662768000,9954268
1662854400,9954268
1662940800,9954268
1663027200,9954268
1663113600,9954268
1663200000,9954268
1663286400,9954268
1663372800,9954268
1663459200,9954268
1663545600,9954268
1663632000,9954268
1663718400,9954268
1663804800,9954268
1663891200,9954268
1663977600,9954268
1664064000,9954268
1664150400,9954268
1664236800,9954268
1664323200,9954268
1664409600,9954268
1664496000,9954268
1664582400,9954268
1664668800,9954268
1664755200,9954268
1664841600,9954268
1664928000,9962912
1665014400,10098246
1665100800,10081309
1665187200,10068794
1665273600,10065945
1665360000,10050712
1665446400,10037792
1665532800,10021415
1665619200,10021185
1665705600,10010517
1665792000,10004485
1665878400,10001690
1665964800,10000842
1666051200,10001873
1666137600,9990088
1666224000,9976462
1666310400,9974858
1666396800,9966500
1666483200,9965159
1666569600,9962921
1666656000,9954406
1666742400,9973777
1666828800,9964934
1666915200,9977289
1667001600,9984973
1667088000,9975124
1667174400,9981572
1667260800,9989270
1667347200,9989425
1667433600,9994805
1667520000,9998552
1667606400,9992509
1667692800,9990529
1667779200,9999011
1667865600,10012746
1667952000,10011343
1668038400,10019457
1668124800,10027446
1668211200,10019415
1668297600,10006649
1668384000,10019059
1668470400,10035901
1668556800,10046652
1668643200,10061990
1668729600,10064451
1668816000,10065905
1668902400,10054529
1668988800,10070244
1669075200,10087487
1669161600,10096090
1669248000,10110611
1669334400,10118467
1669420800,10124217
1669507200,10121064
1669593600,10136083
1669680000,10141436
1669766400,10141620
1669852800,10148661
1669939200,10170610
1670025600,10167114
1670112000,10170650
1670198400,10180198
1670284800,10185353
1670371200,10195393
1670457600,10200127
1670544000,10195978
1670630400,10188945
1670716800,10186083
1670803200,10193113
1670889600,10192501
1670976000,10222557
1671062400,10256371
1671148800,10262564
1671235200,10265695
1671321600,10270639
1671408000,10275549
1671494400,10275291
1671580800,10312161
1671667200,10327634
1671753600,10326609
1671840000,10318085
1671926400,10318413
1672012800,10324753
1672099200,10325616
1672185600,10325167
1672272000,10324687
1672358400,10316470
1672444800,10308168
1672531200,10308123
1672617600,10295224
1672704000,10293017
1672790400,10340876
1672876800,10351983
1672963200,10358000
1673049600,10369762
1673136000,10364578
1673222400,10383352
1673308800,10410899
1673395200,10421720
1673481600,10427899
1673568000,10426456
1673654400,10422600
1673740800,10410337
1673827200,10405432
1673913600,10404152
1674000000,10412489
1674086400,10434902
1674172800,10443245
1674259200,10427087
1674345600,10425142
1674432000,10436681
1674518400,10449376
1674604800,10463945
1674691200,10488179
1674777600,10512730
1674864000,10506599
1674950400,10504194
1675036800,10499430
1675123200,10504376
1675209600,10505897
1675296000,10532698
1675382400,10520139
1675468800,10517713
1675555200,10510982
1675641600,10540591
1675728000,10540102
1675814400,10550860
1675900800,10572809
1675987200,10571153
1676073600,10577349
1676160000,10570378
1676246400,10572770
1676332800,10599243
1676419200,10635081
1676505600,10678856
1676592000,10682178
1676678400,10685221
1676764800,10667553
1676851200,10673436
1676937600,10668612
1677024000,10671137
1677110400,10664999
1677196800,10665437
1677283200,10649456
1677369600,10636999
1677456000,10621800
1677542400,10624599
1677628800,10641606
1677715200,10662579
1677801600,10662867
1677888000,10651275
1677974400,10634257
1678060800,10629963
1678147200,10624377
1678233600,10675814
1678320000,10735213
1678406400,10758329
1678492800,10755832
1678579200,10751052
1678665600,10753292
1678752000,10772362
1678838400,10784122
1678924800,10781505
1679011200,10781200
1679097600,10771921
1679184000,10768928
1679270400,10770471
1679356800,10776073
1679443200,10792668
1679529600,10783660
1679616000,10789922
1679702400,10780327
1679788800,10772405
1679875200,10769139
1679961600,10781973
1680048000,10787308
1680134400,10804495
1680220800,10790360
1680307200,10797268
1680393600,10775983
1680480000,10774211
1680566400,10785374
1680652800,10791693
1680739200,10786672
1680825600,10793280
1680912000,10783481
1680998400,10774502
1681084800,10781407
1681171200,10774732
1681257600,10793520
1681344000,10830334
1681430400,10825789
1681516800,10823734
1681603200,10823477
1681689600,10827669
1681776000,10827734
1681862400,10825521
1681948800,10843115
1682035200,10843109
1682121600,10842831
1682208000,10831717
1682294400,10825782
1682380800,10805517
1682467200,10813381
1682553600,10829947
1682640000,10823486
1682726400,10839113
1682812800,10845327
1682899200,10829888
1682985600,10829833
1683072000,10857557
1683158400,10888997
1683244800,10892696
1683331200,10882256
1683417600,10867955
1683504000,10864923
1683590400,10858725
1683676800,10872216
1683763200,10883904
1683849600,10891494
1683936000,10877283
1684022400,10881434
1684108800,10887126
1684195200,10886892
1684281600,10896687
1684368000,10903815
1684454400,10926202
1684540800,10916008
1684627200,10909793
1684713600,10902377
1684800000,10897112
1684886400,10905936
1684972800,10902104
1685059200,10894013
1685145600,10884741
1685232000,10895740
1685318400,10898281
1685404800,10908612
1685491200,10927183
1685577600,10949975
1685664000,10947809
1685750400,10953235
1685836800,10940872
1685923200,10953956
1686009600,10971247
1686096000,10975029
1686182400,10965477
1686268800,10959373
1686355200,10964966
1686441600,10952613
1686528000,10958691
1686614400,10954385
1686700800,10973908
1686787200,10993836
1686873600,10995924
1686960000,10994809
1687046400,11007141
1687132800,11008946
1687219200,11015120
1687305600,11015527
1687392000,11023486
1687478400,11026351
1687564800,11031324
1687651200,11030916
1687737600,11043951
1687824000,11047528
1687910400,11062981
1687996800,11066176
1688083200,11062212
1688169600,11052139
1688256000,11044864
1688342400,11042577
1688428800,11049676
1688515200,11053099
1688601600,11042016
1688688000,11037828
1688774400,11031098
1688860800,11035502
1688947200,11023874
1689033600,11020348
1689120000,11020912
1689206400,11020834
1689292800,11007521
1689379200,11001704
1689465600,10999695
1689552000,10999214
1689638400,10995117
1689724800,10969453
1689811200,10963345
1689897600,10959964
1689984000,10950131
1690070400,10945511
1690156800,10944689
1690243200,10940385
1690329600,10931733
1690416000,10921847
1690502400,10912055
1690588800,10908831
1690675200,10898541
1690761600,10894811
1690848000,10882436
1690934400,10882740
1691020800,10879382
1691107200,10878596
1691193600,10860170
1691280000,10843600
1691366400,10839613
1691452800,10844715
1691539200,10855235
1691625600,10853176
1691712000,10838194
1691798400,10827510
1691884800,10818819
1691971200,10823175
1692057600,10819962
1692144000,10820284
1692230400,10814022
1692316800,10797916
1692403200,10785671
1692489600,10781013
1692576000,10774573
1692662400,10790603
1692748800,10787461
1692835200,10775253
1692921600,10772163
1693008000,10768200
1693094400,10759683
1693180800,10752298
1693267200,10753665
1693353600,10747452
1693440000,10743671
1693526400,10743418
1693612800,10735891
1693699200,10744221
1693785600,10736481
1693872000,10736808
1693958400,10750399
1694044800,10769007
1694131200,10763026
1694217600,10765175
1694304000,10762202
1694390400,10769255
1694476800,10763684
1694563200,10768869
1694649600,10780066
1694736000,10785217
1694822400,10779386
1694908800,10769101
1694995200,10773506
1695081600,10780399
1695168000,10806187
1695254400,10820203
1695340800,10817304
1695427200,10815696
1695513600,10810661
1695600000,10816260
1695686400,10824753
1695772800,10836995
1695859200,10858801
1695945600,10874369
1696032000,10880896
1696118400,10889663
1696204800,10897338
1696291200,10893612
1696377600,10921652
1696464000,10931524
1696550400,10949312
1696636800,10949477
1696723200,10963720
1696809600,10969895
1696896000,10996270
1696982400,11007450
1697068800,11009505
1697155200,11009440
1697241600,11010437
1697328000,10996649
1697414400,11007440
1697500800,11021831
1697587200,11031867
1697673600,11039107
1697760000,11040465
1697846400,11025475
1697932800,11021121
1698019200,11029123
1698105600,11045545
1698192000,11050839
1698278400,11037977
1698364800,11037826
1698451200,11034924
1698537600,11031629
1698624000,11027048
1698710400,11021607
1698796800,11010903
1698883200,11024471
1698969600,11040816
1699056000,11035177
1699142400,11031332
1699228800,11024655
1699315200,11032923
1699401600,11043344
1699488000,11064620
1699574400,11081551
1699660800,11088791
1699747200,11091555
1699833600,11108447
1699920000,11108860
1700006400,11126351
1700092800,11141372
1700179200,11137363
1700265600,11131539
1700352000,11134595
1700438400,11155919
1700524800,11170970
1700611200,11173833
1700697600,11176872
1700784000,11172082
1700870400,11161880
1700956800,11168001
1701043200,11170454
1701129600,11179545
1701216000,11189294
1701302400,11207956
1701388800,11215548
1701475200,11222044
1701561600,11235990
1701648000,11248728
1701734400,11257808
1701820800,11260709
1701907200,11257276
1701993600,11244357
1702080000,11235751
1702166400,11230705
1702252800,11236235
1702339200,11244509
1702425600,11257002
1702512000,11271658
1702598400,11270542
1702684800,11266800
1702771200,11271042
1702857600,11278805
1702944000,11282293
1703030400,11283046
1703116800,11302409
1703203200,11307283
1703289600,11316062
1703376000,11317128
1703462400,11318624
1703548800,11338179
1703635200,11341893
1703721600,11352337
1703808000,11350421
1703894400,11360038
1703980800,11361620
1704067200,11369921
1704153600,11371426
1704240000,11372350
1704326400,11375565
1704412800,11383345
1704499200,11385377
1704585600,11393356
1704672000,11402803
1704758400,11413946
1704844800,11432309
1704931200,11446236
1705017600,11454648
1705104000,11451563
1705190400,11452457
1705276800,11470540
1705363200,11465529
1705449600,11473714
1705536000,11471012
1705622400,11458252
1705708800,11454127
1705795200,11454948
1705881600,11469037
1705968000,11477803
1706054400,11492309
1706140800,11489892
1706227200,11503549
1706313600,11505674
1706400000,11499199
1706486400,11500648
1706572800,11489427
1706659200,11498703
1706745600,11509956
1706832000,11510933
1706918400,11502897
1707004800,11491588
1707091200,11503392
1707177600,11515400
1707264000,11518136
1707350400,11531888
1707436800,11542772
1707523200,11535494
1707609600,11533138
1707696000,11532587
1707782400,11534053
1707868800,11552936
1707955200,11573092
1708041600,11566074
1708128000,11550316
1708214400,11545790
1708300800,11540821
1708387200,11540498
1708473600,11560740
1708560000,11579292
1708646400,11564869
1708732800,11559929
1708819200,11577087
1708905600,11587315
1708992000,11596016
1709078400,11606126
1709164800,11624316
1709251200,11617882
1709337600,11619650
1709424000,11630996
1709510400,11641758
1709596800,11688463
